uri,uri_canonical,id,name,lat,lon,op_type,op_type_label,country,op_type_code,op_type_name
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/564031b65473712849385fa7d0f5582f2b1ad7ab,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG42014,BG42014,MORUNICA,43.49,25.7556,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/BGR,20,small station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/587e4830da7115dd1a5a97d66b2ead9139ffe467,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG51003,BG51003,VLADAYA,42.62329,23.18521,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/BGR,20,small station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/5b5515bad541d38f8d5759a1949058d867d78492,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG29704,BG29704,SUVOROVO,43.3341,27.5851,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/BGR,20,small station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/5c7d622552dda45dc26e159536d257dae2184f0e,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG38033,BG38033,VELICHKOVO,43.0469,27.4404,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/BGR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/5fa9cba2902b784a7cce800777ab09c25fafd22a,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG16003,BG16003,PODUYANE,42.6888,23.3759,http://data.europa.eu/949/concepts/op-types/rinf/40,40,http://publications.europa.eu/resource/authority/country/BGR,40,freight terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/62b2ff24fb3283ffca4cbd7bd352a4c4ef79c7fd,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG84020,BG84020,YAMBOL,42.4958,26.4914,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/BGR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/62e50872b3414293759d2d1aefaad201c48b5660,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG11006,BG11006,DRAGOMAN,42.922,22.9319,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/BGR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/63704872be7167f21062c8a0ea9a57fff902ce10,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG83003,BG83003,CHERNOGRAD,42.7229,27.0838,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/BGR,20,small station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/682d60b5019240d0a2e8144b4ba2e9ca24a2bc57,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG49001,BG49001,RP DUNAV,43.857,26.0191,http://data.europa.eu/949/concepts/op-types/rinf/80,80,http://publications.europa.eu/resource/authority/country/BGR,80,junction
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/684e39ea79065a4b43ce9ff1eb0aaa11fe9566df,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG38040,BG38040,YUNAK,43.0891,27.6134,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/BGR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/690de9bb6b62a9a96a7f092c63d174e8acb4cc8e,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG81003,BG81003,MANOLE,42.1852,24.9234,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/BGR,20,small station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/7398532812e30cf0bebf87639d19aaa799e79993,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG18901,BG18901,TRAKIJA,42.1332,24.8008,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/BGR,20,small station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/73a4dd89ced2d8a69c741393a92f4353f2942c62,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG16001,BG16001,PODUJANE-PATNICHESKA,42.698,23.3545,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/BGR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/75502d1841c9fb46add798ff2df559a590647814,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG16020,BG16020,VAKAREL,42.5565,23.7075,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/BGR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/773d18bef41cb3abe5fe8fa682ba1af166ec8f38,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG43004,BG43004,KRASTEC,42.7698,25.552,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/BGR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/774d3c9c3a6584b2fa2bb337c483361c10ded23c,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG38020,BG38020,ZAVET,42.8416,27.039,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/BGR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/7c0d49dfb8d619deb3b56662392b8c45694b524e,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG32015,BG32015,MAKOTSEVO,42.6898,23.8035,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/BGR,20,small station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/7fcf21e9bbb96e194eb92c0fc8cf78f973ffe1bc,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG72044,BG72044,SRATSIMIR,43.8207,22.7568,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/BGR,20,small station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/867d6c3b28dec1eb2b6df9b59957f2e264f4ac51,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG65002,BG65002,RP ALEKSANDAR DIMITROV,42.4588,22.9062,http://data.europa.eu/949/concepts/op-types/rinf/120,120,http://publications.europa.eu/resource/authority/country/BGR,120,switch
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/87f5574244d46fa83fd814f289af1e1c0b7e1995,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG42901,BG42901,RP AKATSIYA,43.176,25.6667,http://data.europa.eu/949/concepts/op-types/rinf/80,80,http://publications.europa.eu/resource/authority/country/BGR,80,junction
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/88c9348e425112e018ffd76d619f6dea0208c8e8,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG44444,BG44444,RUSE ZAPAD POST 3,43.8201,25.9368,http://data.europa.eu/949/concepts/op-types/rinf/120,120,http://publications.europa.eu/resource/authority/country/BGR,120,switch
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/88d79026ffd35163daa4e3cc525814984b94c7ca,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/EU00211,EU00211,Border(Kalotina Zapad-Dimitrovgrad),42.99824,22.83536,http://data.europa.eu/949/concepts/op-types/rinf/90,90,http://publications.europa.eu/resource/authority/country/BGR,90,border point
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/8d77658c602f984e862e9f3f5ba66b32982e1585,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG43025,BG43025,RP SOKOLOVO,43.0208,25.5316,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/BGR,20,small station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/90092c802d40085e94512f03103e70c52b2e910d,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG81010,BG81010,ORIZOVO,42.2046,25.1754,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/BGR,20,small station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/943f638d3988bb11cf328d56a848d88bd16e9f7b,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG16911,BG16911,SOFIA TOVARNA,42.7028,23.3404,http://data.europa.eu/949/concepts/op-types/rinf/40,40,http://publications.europa.eu/resource/authority/country/BGR,40,freight terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/9acd2c7db0f72a3431158c2c1eb366bc406ef0a3,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG29716,BG29716,KARDAM,43.753,28.1146,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/BGR,20,small station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/9b4048201f694f9ad3fcd486d7e6f936a298cb1e,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG56020,BG56020,RP GALABNIK,42.4132,23.0851,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/BGR,20,small station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/a06a3bc1e436c1a61fbdda82db4ff76b24ee534d,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG81220,BG81220,HISAR,42.5053,24.7008,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/BGR,20,small station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/a1ce73a137d0bb95212684cdcacc677834473492,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/EU00212,EU00212,Border (Svilengrad-Kapikule),41.72183,26.34738,http://data.europa.eu/949/concepts/op-types/rinf/90,90,http://publications.europa.eu/resource/authority/country/BGR,90,border point
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/a250d15d16d69d06a946b229700a1e8cd266f031,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG72002,BG72002,RUSKA BIALA,43.1616,23.6417,http://data.europa.eu/949/concepts/op-types/rinf/80,80,http://publications.europa.eu/resource/authority/country/BGR,80,junction
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/a2feeb330fcf3f4ac21ab3085d64441aa6d1c677,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG94026,BG94026,PLISKA,43.3446,27.0948,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/BGR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/a45a44db2ea247a1106dde09703fb1b6f6865da0,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG38027,BG38027,RP STRUYA,42.9565,27.27,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/BGR,20,small station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/a82e838ac8f5dd2853e5b28bd8c0c54e17a17c86,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG94005,BG94005,JASTREBOVO,43.748,26.1255,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/BGR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/a890f1a803ba87292bd158259d8e41d8799d5610,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG18010,BG18010,PARVOMAJ,42.1003,25.224,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/BGR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/a8baffa74c22c467e326b488124059c645c84c74,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG11012,BG11012,SLIVNICA,42.8495,23.056,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/BGR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/a921d7c528149428647e5e67c69a089d60c40f7f,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG72052,BG72052,RP KAPITANOVTSI,44.0165,22.8929,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/BGR,20,small station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/ac3b9bd067a396c8e4d0cf629379b608e2c6bc5c,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG16909,BG16909,OBEDINENA,42.7519,23.5295,http://data.europa.eu/949/concepts/op-types/rinf/130,130,http://publications.europa.eu/resource/authority/country/BGR,130,private siding
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/add58bbfd3b1535cdfee219e5c39ba4370d34cf0,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG29022,BG29022,RAZDELNA,43.169,27.6242,http://data.europa.eu/949/concepts/op-types/rinf/80,80,http://publications.europa.eu/resource/authority/country/BGR,80,junction
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/adffcfc802034113b07d5366373635e639083aca,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG16908,BG16908,RP MUSACHEVO,42.6904,23.5344,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/BGR,20,small station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/af552cee67328a1d499ef801e64313ea1f0c0ff4,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG72024,BG72024,MEDKOVETS,43.6173,23.164,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/BGR,20,small station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/b036c4d71fe41cf70ea8b670ec504bfd04e96325,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG56110,BG56110,BOBOV DOL,42.3757,23.0007,http://data.europa.eu/949/concepts/op-types/rinf/40,40,http://publications.europa.eu/resource/authority/country/BGR,40,freight terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/b05c33df7efa0a7afd0a0d7281fd90cf63f79382,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG94021,BG94021,VISOKA POLIANA,43.4693,26.77,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/BGR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/b2e5c867e032df5bf82833601385d68b5f26205d,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/EU00206,EU00206,Border (Ruse razpredelitelna-Giurgiu Nord),43.887193,26.007716,http://data.europa.eu/949/concepts/op-types/rinf/90,90,http://publications.europa.eu/resource/authority/country/BGR,90,border point
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/b427980aeb10caf0681d9f4130c771820b150d64,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG94023,BG94023,HITRINO,43.4261,26.9092,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/BGR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/b647fa274265e0d2912f3bf8157f124458c2a3b7,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG34023,BG34023,ZHELYU VOYVODA,42.6059,26.4862,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/BGR,20,small station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/b82d133783371e4d6c5fce37f06542dc9b294030,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG29101,BG29101,VARNA FERIBOTNA,43.1665,27.6347,http://data.europa.eu/949/concepts/op-types/rinf/110,110,http://publications.europa.eu/resource/authority/country/BGR,110,technical change
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/b88cafbcc6707f026ae5a7c8788d6e6f8ae614b9,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/EU00187,EU00187,Broder (Svilengrad-Dikea),41.7477,26.16666,http://data.europa.eu/949/concepts/op-types/rinf/90,90,http://publications.europa.eu/resource/authority/country/BGR,90,border point
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/b980134aab935780e6bef48d3de5b313d425788e,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG49000,BG49000,RUSE,43.8331,25.9558,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/BGR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/b9a68db999bf0fac82de8847f712dbff3c811f16,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG38022,BG38022,RP LYULYAKOVO,42.8457,27.1005,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/BGR,20,small station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/bbc39e80a2a90430a5d1adbc65e64668dcd910f7,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/EU00188,EU00188,Border(Kulata-Promachon),41.3795,23.36433,http://data.europa.eu/949/concepts/op-types/rinf/90,90,http://publications.europa.eu/resource/authority/country/BGR,90,border point
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/bf48ee695dbd6f116dcf5320af9ab5f0f94323df,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG84310,BG84310,LYUBENOVO PREDAVATELNA,42.1866,25.9058,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/BGR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/c4c126f651615fae31704a9a246f4db47864a442,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG16310,BG16310,CHUKUROVO,42.5468,23.606,http://data.europa.eu/949/concepts/op-types/rinf/40,40,http://publications.europa.eu/resource/authority/country/BGR,40,freight terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/c74e56716a9aae758c9c7dd34d9011245a44ed88,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG16501,BG16501,RP KURTOVO KONARE,42.0952,24.4919,http://data.europa.eu/949/concepts/op-types/rinf/80,80,http://publications.europa.eu/resource/authority/country/BGR,80,junction
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/cee52d4b36ba1708372cb5805d8793aca92e268a,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG65014,BG65014,RP KOPILOVCI,42.3314,22.7328,http://data.europa.eu/949/concepts/op-types/rinf/120,120,http://publications.europa.eu/resource/authority/country/BGR,120,switch
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/d26dfb76161504af3ece274f8d3d555fa7207030,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG32057,BG32057,CHERGANOVO,42.5885,25.4748,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/BGR,20,small station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/d4d72b2b83a5bee8e9287f7956fe73679aa4327c,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG11001,BG11001,KALOTINA-ZAPAD,42.9941,22.8431,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/BGR,20,small station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/d6641b06792c7828b3e96c360175a8acc623d2ad,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG43029,BG43029,SAMOVODENE,43.1378,25.6189,http://data.europa.eu/949/concepts/op-types/rinf/80,80,http://publications.europa.eu/resource/authority/country/BGR,80,junction
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/d871494f6afa0a6ade9db620bf960ad7d43b0557,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG72049,BG72049,VIDIN TOVARNA,43.9723,22.8484,http://data.europa.eu/949/concepts/op-types/rinf/40,40,http://publications.europa.eu/resource/authority/country/BGR,40,freight terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/d9b33e2c046e72354e79724cbc9de498608524c1,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG84021,BG84021,ZAVOJ,42.557,26.5303,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/BGR,20,small station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/da7f3d899fd7e9d435341d87e34dd0a01d25308b,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG14004,BG14004,NOVA NADEJDA,42.0167,25.7261,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/BGR,20,small station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/dad1218ed8c1e05a55d6e576853a270d8c7c855c,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG84011,BG84011,KONJOVO,42.5144,26.1557,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/BGR,20,small station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/e29e5b8a742d8823b74a7bfa873688c9595aa37c,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG43010,BG43010,PLACHKOVCI,42.828,25.4797,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/BGR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/e3c2f111d76dc132a2f6f1144083f51afd0bc263,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG48000,BG48000,MIHAJLOVO,42.2427,25.5293,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/BGR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/e7483ddb43e56062a1476246b35632d4cb744da7,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG11110,BG11110,BELI BREG,42.8743,22.8619,http://data.europa.eu/949/concepts/op-types/rinf/40,40,http://publications.europa.eu/resource/authority/country/BGR,40,freight terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/e7ab707915b3dc4ff358cf334325039bdc712152,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG38028,BG38028,ASPARUHOVO,42.9875,27.317,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/BGR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/e803988ff3a8cb9c3bb4e345ddd5101a3ab5de57,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG18000,BG18000,PLOVDIV,42.1344,24.7414,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/BGR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/eb6bd3344a50c28df3c5a3c411f71b074ec2bb50,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/EU00210,EU00210,Border (Kardam-Negru Voda),43.785906,28.151004,http://data.europa.eu/949/concepts/op-types/rinf/90,90,http://publications.europa.eu/resource/authority/country/BGR,90,border point
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/ec5ca6ed4e6303cf768dd5aa0ec1d3a0502018ac,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG18011,BG18011,KARADZHALOVO,42.1024,25.3209,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/BGR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/ee3db29646bc8c347e5301a231be70fdd9197307,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG27005,BG27005,ROMAN,43.1545,23.9214,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/BGR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/f034ec1681498c454b311fbfec7b2bd3867500bc,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG16022,BG16022,VERINSKO,42.4958,23.7691,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/BGR,20,small station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/f32e21524baf996c29304b34a73565620b41c7ab,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG34010,BG34010,CHUMERNA,42.6778,26.0726,http://data.europa.eu/949/concepts/op-types/rinf/120,120,http://publications.europa.eu/resource/authority/country/BGR,120,switch
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/f3d4456f6e929b4724284731b70be0fd7f304415,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG81001,BG81001,FILIPOVO,42.1667,24.7368,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/BGR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/f509329f1852afb142a2ab7aa97b84671f43de52,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG83015,BG83015,DRUZHBA,42.5614,27.3172,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/BGR,20,small station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/f873821f60f8945696054056f02c04b6c30cf914,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG72032,BG72032,DRENOVETS,43.6924,22.9729,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/BGR,20,small station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/fa22db77219ac5c52a12dd4769af5fa7e4a5eebc,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG29710,BG29710,DOBRICH,43.5662,27.8155,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/BGR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/fcdd6ca8a13afebdcdd3cfd95393c1d5793136b1,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG29023,BG29023,POVELJANOVO,43.1943,27.6401,http://data.europa.eu/949/concepts/op-types/rinf/80,80,http://publications.europa.eu/resource/authority/country/BGR,80,junction
