uri,uri_canonical,id,name,lat,lon,op_type,op_type_label,country,op_type_code,op_type_name
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/2fe755c2699a4f4661e28557b8755e18ae3a56e8,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI02122,FI02122,Heinola Stora Enso,61.1874,26.0684,http://data.europa.eu/949/concepts/op-types/rinf/140,140,http://publications.europa.eu/resource/authority/country/FIN,140,domestic border point
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/33b57bb0264c007f32d19a6e2d8997e0acc75e4a,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI02102,FI02102,Airaksela Kuusakoski,62.7226,27.4263,http://data.europa.eu/949/concepts/op-types/rinf/140,140,http://publications.europa.eu/resource/authority/country/FIN,140,domestic border point
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/3460ea042ff3fbd9b78d3839430d0b1009d6b0b4,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI02155,FI02155,Valkeakoski Valkeakosken kaupunki,61.2621,23.994,http://data.europa.eu/949/concepts/op-types/rinf/140,140,http://publications.europa.eu/resource/authority/country/FIN,140,domestic border point
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/34bd074ae38379a7b88892e734e2dbded1e9fbaf,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI02191,FI02191,Lieksa Binderholz Nordic,63.3217,29.9992,http://data.europa.eu/949/concepts/op-types/rinf/140,140,http://publications.europa.eu/resource/authority/country/FIN,140,domestic border point
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/34ed692a7cd6ee36384bf25c2ab156ee17c087ff,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI02114,FI02114,Vainikkala tavara Suomen Viljava,60.8662,28.2929,http://data.europa.eu/949/concepts/op-types/rinf/140,140,http://publications.europa.eu/resource/authority/country/FIN,140,domestic border point
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/3559ec5ea4a382c9f4964bedc5afcace130d9fd3,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI02184,FI02184,Kouvola tavara KVT 860,60.8698,26.7573,http://data.europa.eu/949/concepts/op-types/rinf/140,140,http://publications.europa.eu/resource/authority/country/FIN,140,domestic border point
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/38f5226bf5d106dcee8a80326b851a8b1d8109a1,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI02198,FI02198,Oulu Oritkari Oulun satama,64.9904,25.4568,http://data.europa.eu/949/concepts/op-types/rinf/140,140,http://publications.europa.eu/resource/authority/country/FIN,140,domestic border point
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/3b3b0b0101549546f79e1df90f5fcdb8c9542b4d,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI01368,FI01368,Hyvinkää Paavola,60.6501,24.8406,http://data.europa.eu/949/concepts/op-types/rinf/80,80,http://publications.europa.eu/resource/authority/country/FIN,80,junction
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/4327af2855ec88894ad470b8e0855079cab07d49,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI02299,FI02299,Sammalisto Riihimäen kaupunki,60.7646,24.7846,http://data.europa.eu/949/concepts/op-types/rinf/140,140,http://publications.europa.eu/resource/authority/country/FIN,140,domestic border point
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/452276618cdf24047bf6263bb34c2a93848d9206,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI02168,FI02168,Otanmäki Transtech,64.1124,27.092,http://data.europa.eu/949/concepts/op-types/rinf/140,140,http://publications.europa.eu/resource/authority/country/FIN,140,domestic border point
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/4596e1fd186479681e3494dcb0351563a5453e56,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI02035,FI02035,Talvivaara TLV 992 Terrafame,63.981,27.9883,http://data.europa.eu/949/concepts/op-types/rinf/140,140,http://publications.europa.eu/resource/authority/country/FIN,140,domestic border point
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/45b71fbfab444de2f5bf4907ffd95992d6567bc1,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI02202,FI02202,Ristiina UPM,61.4641,27.2744,http://data.europa.eu/949/concepts/op-types/rinf/140,140,http://publications.europa.eu/resource/authority/country/FIN,140,domestic border point
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/47931c03dcfcd3be99d541812accb3572cfe0082,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI02100,FI02100,Jämsänkoski JSK 042 UPM,61.9013,25.1701,http://data.europa.eu/949/concepts/op-types/rinf/140,140,http://publications.europa.eu/resource/authority/country/FIN,140,domestic border point
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/4851e1ab9d191c2def6f7dfafe6ed8777b795050,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI02142,FI02142,Niinisalo PLM,61.8429,22.4686,http://data.europa.eu/949/concepts/op-types/rinf/140,140,http://publications.europa.eu/resource/authority/country/FIN,140,domestic border point
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/499538e89461fe7d98e86af464a4bfbdb9538131,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI02095,FI02095,Höljäkkä Scanpole,63.4572,29.4381,http://data.europa.eu/949/concepts/op-types/rinf/140,140,http://publications.europa.eu/resource/authority/country/FIN,140,domestic border point
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/4baca3afe3a4ba5fa14556748068b46aa7f05924,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI02253,FI02253,Alholma ALH 010 UPM Kymmene,63.6979,22.7003,http://data.europa.eu/949/concepts/op-types/rinf/140,140,http://publications.europa.eu/resource/authority/country/FIN,140,domestic border point
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/4d768b5cf80b77d6e84116a1e5f75c6706311925,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI02099,FI02099,Rautpohja Valmet,62.2321,25.6923,http://data.europa.eu/949/concepts/op-types/rinf/140,140,http://publications.europa.eu/resource/authority/country/FIN,140,domestic border point
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/4ea47fa0d512742ee25457ecbf92b617fddba970,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI02279,FI02279,Sorsasalo Mondi Powerflute,62.9506,27.7015,http://data.europa.eu/949/concepts/op-types/rinf/140,140,http://publications.europa.eu/resource/authority/country/FIN,140,domestic border point
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/500ab5d655f0003766ad587a1c5c5653b761fd86,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI02192,FI02192,Haapamäki Museoveturi,62.2448,24.4567,http://data.europa.eu/949/concepts/op-types/rinf/140,140,http://publications.europa.eu/resource/authority/country/FIN,140,domestic border point
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/56ad73fb2da235997383e165f929bf875592dd61,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI02164,FI02164,Lievestuore Aurajoki,62.2603,26.1929,http://data.europa.eu/949/concepts/op-types/rinf/140,140,http://publications.europa.eu/resource/authority/country/FIN,140,domestic border point
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/5947f3c381426de61e2e42ff8d41dd5a79f8d4de,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI02028,FI02028,Kaipiainen Kouvolan Kemivarasto,60.8985,27.1094,http://data.europa.eu/949/concepts/op-types/rinf/140,140,http://publications.europa.eu/resource/authority/country/FIN,140,domestic border point
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/5f9f7d3e1843100b9e888b8322f23d7b2bff3a56,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI02303,FI02303,Kaskinen Metsä Board,62.3592,21.2443,http://data.europa.eu/949/concepts/op-types/rinf/140,140,http://publications.europa.eu/resource/authority/country/FIN,140,domestic border point
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/612c024559b890818ecc27b8a5d447b28afd3f27,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI02213,FI02213,Kalliovarasto Neste Oil,64.2821,27.9159,http://data.europa.eu/949/concepts/op-types/rinf/140,140,http://publications.europa.eu/resource/authority/country/FIN,140,domestic border point
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/61e2f41c361b1480037815dd6763d5024e25ddb2,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI02132,FI02132,Lamminniemi UPM,64.2321,27.7073,http://data.europa.eu/949/concepts/op-types/rinf/140,140,http://publications.europa.eu/resource/authority/country/FIN,140,domestic border point
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/620a151effab5544f7636754713cc5685f2dd020,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI02375,FI02375,Kouvola Mirasela,60.865,26.7134,http://data.europa.eu/949/concepts/op-types/rinf/140,140,http://publications.europa.eu/resource/authority/country/FIN,140,domestic border point
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/62d92202e7490576d32f6e368870546976017371,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI02050,FI02050,Oulu Tuira Taminco,65.0292,25.5075,http://data.europa.eu/949/concepts/op-types/rinf/140,140,http://publications.europa.eu/resource/authority/country/FIN,140,domestic border point
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/643d98b7abbb8986fedc40a043025be70aa88a90,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI02181,FI02181,Kaskinen Kaskisten Satama,62.359,21.221,http://data.europa.eu/949/concepts/op-types/rinf/140,140,http://publications.europa.eu/resource/authority/country/FIN,140,domestic border point
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/64bca3e69a49b09965d4298f7a9a4f3f2cbca02f,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI02061,FI02061,Vaskiluoto Kvarken Ports,63.0877,21.562,http://data.europa.eu/949/concepts/op-types/rinf/140,140,http://publications.europa.eu/resource/authority/country/FIN,140,domestic border point
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/6d0d2635387161b94a2a89456b52ba20d0578abd,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI02340,FI02340,Ajos Kemin Satama,65.6737,24.5417,http://data.europa.eu/949/concepts/op-types/rinf/140,140,http://publications.europa.eu/resource/authority/country/FIN,140,domestic border point
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/6e1e9db3f75f647eabdf85efe94a9412130c2f92,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI02054,FI02054,Alholma ALH 010 UPM Kymmene2,63.7024,22.6998,http://data.europa.eu/949/concepts/op-types/rinf/140,140,http://publications.europa.eu/resource/authority/country/FIN,140,domestic border point
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/6e9f4416a4ec7233bf93f0f8ad57e7dfb753ba37,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI02424,FI02424,Lauritsala UPM-Kymmene,61.064,28.2552,http://data.europa.eu/949/concepts/op-types/rinf/140,140,http://publications.europa.eu/resource/authority/country/FIN,140,domestic border point
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/715ece72836a4e2d4155138e9c5045802d9e4d28,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI01369,FI01369,Joensuu Koppola,62.5725,29.7916,http://data.europa.eu/949/concepts/op-types/rinf/80,80,http://publications.europa.eu/resource/authority/country/FIN,80,junction
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/72bb80cd00d919c49e6c1ab7dfc08e484d535c04,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI02454,FI02454,Valkeakoski Avilon,61.2758,24.0322,http://data.europa.eu/949/concepts/op-types/rinf/140,140,http://publications.europa.eu/resource/authority/country/FIN,140,domestic border point
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/7973d6081724dd097724a0eeb8132f07ab8acfab,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI02249,FI02249,Kalkku Tampereen kaupunki,61.498,23.5763,http://data.europa.eu/949/concepts/op-types/rinf/140,140,http://publications.europa.eu/resource/authority/country/FIN,140,domestic border point
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/7a4d0501eaf8132d57f18ba2bb750feb09ea81e7,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI02301,FI02301,Toijala Akaan Kaupunki,61.1806,23.863,http://data.europa.eu/949/concepts/op-types/rinf/140,140,http://publications.europa.eu/resource/authority/country/FIN,140,domestic border point
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/7b503512c8889b3157edcca62792475de28bd5ab,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI02328,FI02328,Kontiomäki Morenia,64.3818,28.139,http://data.europa.eu/949/concepts/op-types/rinf/140,140,http://publications.europa.eu/resource/authority/country/FIN,140,domestic border point
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/7ef9a916af4d8749eaedc010c34c50d1e50c5a3c,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI02399,FI02399,Ylivieska Rautaruukki,64.0666,24.572,http://data.europa.eu/949/concepts/op-types/rinf/140,140,http://publications.europa.eu/resource/authority/country/FIN,140,domestic border point
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/80e3b377eb081d1c818f746eea01adb535fd57b2,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI02075,FI02075,Nokia Neste,61.4916,23.5257,http://data.europa.eu/949/concepts/op-types/rinf/140,140,http://publications.europa.eu/resource/authority/country/FIN,140,domestic border point
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/8268560ab4d5d71e6b81672451a755cc3ba6dd8a,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI02203,FI02203,Kinahmi Sibelco Nordic,63.1528,27.9707,http://data.europa.eu/949/concepts/op-types/rinf/140,140,http://publications.europa.eu/resource/authority/country/FIN,140,domestic border point
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/8a992ff68746d5809559bc714fd0020230764cfb,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI02467,FI02467,Röyttä RÖY 031 Outokumpu Stainless,65.7598,24.161,http://data.europa.eu/949/concepts/op-types/rinf/140,140,http://publications.europa.eu/resource/authority/country/FIN,140,domestic border point
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/8b6c8f577ac3c2ed315a5eb2ea7458e2ac1f41ff,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI02158,FI02158,Lahti LH 770,60.9759,25.6661,http://data.europa.eu/949/concepts/op-types/rinf/140,140,http://publications.europa.eu/resource/authority/country/FIN,140,domestic border point
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/8ea64e9f7394df9109800006e34432a974908261,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI02135,FI02135,Aittaluoto Electrolux,61.4945,21.817,http://data.europa.eu/949/concepts/op-types/rinf/140,140,http://publications.europa.eu/resource/authority/country/FIN,140,domestic border point
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/922aac68915a436404180943de995a8dd9166571,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI02412,FI02412,Valkeakoski Walki,61.2757,24.0195,http://data.europa.eu/949/concepts/op-types/rinf/140,140,http://publications.europa.eu/resource/authority/country/FIN,140,domestic border point
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/9417508c4f3993d04ca17b78d940fdd90d4cb72e,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI02140,FI02140,Kymi Stora Enso,60.5411,26.9109,http://data.europa.eu/949/concepts/op-types/rinf/140,140,http://publications.europa.eu/resource/authority/country/FIN,140,domestic border point
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/971276e8351782d0832642a2ec4a543cb68f6063,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI02435,FI02435,Pitkämäki Nurmeksen kaupunki,63.5687,29.0627,http://data.europa.eu/949/concepts/op-types/rinf/140,140,http://publications.europa.eu/resource/authority/country/FIN,140,domestic border point
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/9764fac5d0d781149462f3aa4e8155db74266862,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI02422,FI02422,Talvivaara TLV 996 Terrafame,63.9758,28.0007,http://data.europa.eu/949/concepts/op-types/rinf/140,140,http://publications.europa.eu/resource/authority/country/FIN,140,domestic border point
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/9a39d63f193fbe89eb288d99503d38d546404abc,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI02248,FI02248,Mäntyluoto Porin Satama,61.5905,21.5105,http://data.europa.eu/949/concepts/op-types/rinf/140,140,http://publications.europa.eu/resource/authority/country/FIN,140,domestic border point
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/9b2315167e8f8124dd30edf045a55a4756c49841,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI02256,FI02256,Vainikkala tavara Nurminen,60.8674,28.2885,http://data.europa.eu/949/concepts/op-types/rinf/140,140,http://publications.europa.eu/resource/authority/country/FIN,140,domestic border point
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/9b91f3a0abc3fc8f64f9432c4f12e43a324bc8d0,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI02089,FI02089,Tahkoluoto Porin Satama,61.6339,21.4173,http://data.europa.eu/949/concepts/op-types/rinf/140,140,http://publications.europa.eu/resource/authority/country/FIN,140,domestic border point
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/9d21c5d28f81cb7c3ca0e85c0233cc0b32d257fe,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI02029,FI02029,Lahnaslampi Elementis Minerals,64.1242,28.074,http://data.europa.eu/949/concepts/op-types/rinf/140,140,http://publications.europa.eu/resource/authority/country/FIN,140,domestic border point
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/9df0e482efc670cb57ba1ecba8b22beb850c2440,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI02441,FI02441,Kommila Stora Enso,62.3238,27.891,http://data.europa.eu/949/concepts/op-types/rinf/140,140,http://publications.europa.eu/resource/authority/country/FIN,140,domestic border point
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/9ebdbebb45ed0395136bdb298161dab579613309,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI02262,FI02262,Kaskinen Tähkä,62.3778,21.2282,http://data.europa.eu/949/concepts/op-types/rinf/140,140,http://publications.europa.eu/resource/authority/country/FIN,140,domestic border point
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/9f2f747fadcd895be3f0170a928bc733ea90b339,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI02065,FI02065,Saunakallio Valmet,60.5009,25.063,http://data.europa.eu/949/concepts/op-types/rinf/140,140,http://publications.europa.eu/resource/authority/country/FIN,140,domestic border point
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/9ff59e94d603d6b361d92fef052135541a1db6ea,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI02430,FI02430,Valkeakoski UPM,61.2707,24.015,http://data.europa.eu/949/concepts/op-types/rinf/140,140,http://publications.europa.eu/resource/authority/country/FIN,140,domestic border point
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/a226660935ce23b54ac581ec48f7f9c72942168a,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI02227,FI02227,Röyttä Neste Oil,65.7694,24.1634,http://data.europa.eu/949/concepts/op-types/rinf/140,140,http://publications.europa.eu/resource/authority/country/FIN,140,domestic border point
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/a3c0ca4d1e8d787274ff16ff49c0a824039df548,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI02383,FI02383,Alholma Pietarsaaren Satama,63.7103,22.6978,http://data.europa.eu/949/concepts/op-types/rinf/140,140,http://publications.europa.eu/resource/authority/country/FIN,140,domestic border point
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/a4e03a878ae1a65cac1e802e87f84d0b1fa73675,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI02332,FI02332,Varkaus North European Oil Trade,62.2822,27.9436,http://data.europa.eu/949/concepts/op-types/rinf/140,140,http://publications.europa.eu/resource/authority/country/FIN,140,domestic border point
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/a842301daa49c13317d8660a22564852b0dd0fdd,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI02393,FI02393,Kouvola tavara Kouvolan kaupunki,60.8692,26.7448,http://data.europa.eu/949/concepts/op-types/rinf/140,140,http://publications.europa.eu/resource/authority/country/FIN,140,domestic border point
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/addb1446ba0756260da279f70bb5fe51b91e646c,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI02182,FI02182,Lahti Sinisten vaunujen ystävät,60.9652,25.7014,http://data.europa.eu/949/concepts/op-types/rinf/140,140,http://publications.europa.eu/resource/authority/country/FIN,140,domestic border point
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/ae9ac6c1abf6427873e769147e3e95812a5c9abc,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI02406,FI02406,Suolahti Keitele-Museo,62.5652,25.8412,http://data.europa.eu/949/concepts/op-types/rinf/140,140,http://publications.europa.eu/resource/authority/country/FIN,140,domestic border point
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/affce94eae94036ca99ce45108028be8b053b35c,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI02392,FI02392,Niirala NRL 021a Teollisuustie 5,62.1765,30.591,http://data.europa.eu/949/concepts/op-types/rinf/140,140,http://publications.europa.eu/resource/authority/country/FIN,140,domestic border point
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/b1673c612e26205d248d814ff2e739bdf3436fe7,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI02264,FI02264,Jämsänkoski JSK 061 UPM,61.9028,25.1679,http://data.europa.eu/949/concepts/op-types/rinf/140,140,http://publications.europa.eu/resource/authority/country/FIN,140,domestic border point
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/b4bb05752f610fc2434297df4b8996308d12989d,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI02464,FI02464,Luumäki Nurminen,60.9446,27.7655,http://data.europa.eu/949/concepts/op-types/rinf/140,140,http://publications.europa.eu/resource/authority/country/FIN,140,domestic border point
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/b5c97d64301ad145eb09e2d719de5302cc0c392f,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI02309,FI02309,Punkaharju Metsä Wood,61.759,29.3858,http://data.europa.eu/949/concepts/op-types/rinf/140,140,http://publications.europa.eu/resource/authority/country/FIN,140,domestic border point
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/b76701ac10347edbaffdd8dcf9e2de2088e7cd79,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI02508,FI02508,Kotolahti HaminaKotka Satama,60.439,26.8917,http://data.europa.eu/949/concepts/op-types/rinf/140,140,http://publications.europa.eu/resource/authority/country/FIN,140,domestic border point
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/ba7c47e299fb6d2a1a728dd2e9d821a821c1365a,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI02229,FI02229,Saunakallio Rautaruukki,60.4991,25.0629,http://data.europa.eu/949/concepts/op-types/rinf/140,140,http://publications.europa.eu/resource/authority/country/FIN,140,domestic border point
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/c3303a32f4de46b1f7b7ea96f36ef1c0e8c84601,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI02042,FI02042,Inkeroinen IKR 294 Stora Enso,60.7027,26.8286,http://data.europa.eu/949/concepts/op-types/rinf/140,140,http://publications.europa.eu/resource/authority/country/FIN,140,domestic border point
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/c81a09e1b87912753385a31e3a882563d94162b4,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI02071,FI02071,Mustolan satama Lappeenrannan kaupunki,61.0583,28.3174,http://data.europa.eu/949/concepts/op-types/rinf/140,140,http://publications.europa.eu/resource/authority/country/FIN,140,domestic border point
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/ca6f83e83806c13c7d9713ee6bd94c3bbe8ba194,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI02356,FI02356,Kirjola Karjalan konepaja,61.5378,29.5206,http://data.europa.eu/949/concepts/op-types/rinf/140,140,http://publications.europa.eu/resource/authority/country/FIN,140,domestic border point
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/cb9b4f274e32fa8fa3971ebc77da04d46af8f877,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI02491,FI02491,Pyhäkumpu Pyhäsalmi Mine,63.6604,26.0428,http://data.europa.eu/949/concepts/op-types/rinf/140,140,http://publications.europa.eu/resource/authority/country/FIN,140,domestic border point
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/cbe3adb45efc754e1be91dc8e75779467089bd88,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI02369,FI02369,Ajos AJO 028 Stora Enso ,65.694,24.6097,http://data.europa.eu/949/concepts/op-types/rinf/140,140,http://publications.europa.eu/resource/authority/country/FIN,140,domestic border point
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/cf54bce419010f2015f476f19ba51485a182a0e6,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI02348,FI02348,Seinäjoki Rautaruukki,62.7858,22.8649,http://data.europa.eu/949/concepts/op-types/rinf/140,140,http://publications.europa.eu/resource/authority/country/FIN,140,domestic border point
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/d013efd1603cae6b4f2434f96b5a880963610f45,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI02088,FI02088,Vainikkala tavara VNAT 320,60.8669,28.2904,http://data.europa.eu/949/concepts/op-types/rinf/140,140,http://publications.europa.eu/resource/authority/country/FIN,140,domestic border point
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/d4d8d4e4f3d2b5a6424539af5ba741e539a410b2,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI02278,FI02278,Vaskiluoto Vaasan kaupunki,63.0888,21.5779,http://data.europa.eu/949/concepts/op-types/rinf/140,140,http://publications.europa.eu/resource/authority/country/FIN,140,domestic border point
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/da26adc669938804b80a697bb6bfbb799a2e27ea,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI02199,FI02199,Niirala Värtsilän Teollisuustie 5,62.1768,30.5877,http://data.europa.eu/949/concepts/op-types/rinf/140,140,http://publications.europa.eu/resource/authority/country/FIN,140,domestic border point
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/dcc50700b0dfd50007042ba70726c7c6bfd46eed,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI02444,FI02444,Kuusankoski UPM,60.9199,26.6591,http://data.europa.eu/949/concepts/op-types/rinf/140,140,http://publications.europa.eu/resource/authority/country/FIN,140,domestic border point
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/dcd7b232a0b06571a938ed37b9e81f3e7c5f94dd,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI02187,FI02187,Kuopio tavara Teboil,62.9199,27.7147,http://data.europa.eu/949/concepts/op-types/rinf/140,140,http://publications.europa.eu/resource/authority/country/FIN,140,domestic border point
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/de48869269141ef4a235211bc9ad858c9391b966,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI02052,FI02052,Mustolan satama LR 500,61.0592,28.3126,http://data.europa.eu/949/concepts/op-types/rinf/140,140,http://publications.europa.eu/resource/authority/country/FIN,140,domestic border point
